Analyst,,,,,
Date Started,2/17/2025 11:15 PM  GMT: 2/18/2025 6:15 AM,,,,
Worksheet,LC003773_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
2/17/2025,11:28:00 PM,BLANCO,0.0035,,mg/L
2/17/2025,11:28:10 PM,REAGENT BLANK,0,,mg/L
2/17/2025,11:28:26 PM,LC003773-001,0.023,,mg/L
2/17/2025,11:28:40 PM,LC003773-002,0.2047,,mg/L
2/17/2025,11:28:52 PM,LC003773-003,0.1314,,mg/L
2/17/2025,11:29:06 PM,LC003773-004,0.0595,,mg/L
2/17/2025,11:29:48 PM,PATRON,0.913,,mg/L
2/17/2025,11:30:02 PM,LC003773-007,0.4694,,mg/L
2/17/2025,11:30:16 PM,LC003773-008,0.0089,,mg/L
2/17/2025,11:30:28 PM,LC003773-009,0.0444,,mg/L
2/17/2025,11:30:42 PM,LC003773-010,0.1735,,mg/L
2/17/2025,11:30:56 PM,LC003773-011,0.0626,,mg/L
2/17/2025,11:31:08 PM,LC003773-012,0.4423,,mg/L
2/17/2025,11:31:22 PM,PATRON,0.9195,,mg/L
2/17/2025,11:31:36 PM,LC003773-013,0.3398,,mg/L
2/17/2025,11:31:44 PM,LC003773-014,OVER,R,mg/L
2/17/2025,11:31:58 PM,LC003773-015,0.0909,,mg/L
2/17/2025,11:32:14 PM,LC003773-016,0.1695,,mg/L
2/17/2025,11:32:28 PM,LC003773-017,0.0026,,mg/L
2/17/2025,11:32:40 PM,LC003773-018,0.0049,,mg/L
2/17/2025,11:32:54 PM,PATRON,0.9029,,mg/L
2/17/2025,11:33:08 PM,LC003773-019,0.4747,,mg/L
2/17/2025,11:33:22 PM,PATRON,0.9025,,mg/L
2/17/2025,11:33:54 PM,BLANCO,0.0059,,mg/L
2/17/2025,11:34:02 PM,REAGENT BLANK,0,,mg/L
2/17/2025,11:37:56 PM,LC003773-005,0.1516,,mg/L
2/17/2025,11:39:50 PM,PATRON,0.9049,,mg/L
2/17/2025,11:40:06 PM,LC003773-006,0.1505,,mg/L
,,,,,
Method: Au AU ALTO (Flame),,,,,
,,,,,
,,,,,
2/17/2025,11:42:52 PM,LC003773-014,1.9137,,mg/L
