Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.135
Comp. Cola Columna,Au 242.80,0.009
Barren,Au 242.80,0.016
Cabeza puntual retorno,Au 242.80,0.136
Columna #1,Au 242.80,0.134
Columna #2,Au 242.80,0.077
Columna #3,Au 242.80,0.036
Columna #4,Au 242.80,0.014
Columna #5,Au 242.80,0.002
Celda # 11-A,Au 242.80,0.038
Celda # 11-B,Au 242.80,0.015
Celda # 11-C,Au 242.80,0.029
Celda #5-9,Au 242.80,0.049
Celda #(F1+F2),Au 242.80,0.138
NE Tubo 2,Au 242.80,0.203
NE Tubo 1,Au 242.80,0.016
NE Tubo 4,Au 242.80,0.03
NE Tubo 5,Au 242.80,0.025
NE Tubo 6,Au 242.80,0.019
NE Tubo 7,Au 242.80,0.008
Puntual Noroeste,Au 242.80,0.056
Barren Patios,Au 242.80,0.01
Tubo 3,Au 242.80,0.043
Especial 1,Au 242.80,0.551
Especial 2,Au 242.80,0.073
Especial 3,Au 242.80,0.029
Especial 4,Au 242.80,0.033
Especial 5,Au 242.80,0.292
