Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.078
Cabeza puntual retorno,Au 242.80,0.08
Celda #(F1+F2),Au 242.80,0.066
Comp. Cola Columna,Au 242.80,0.005
Barren,Au 242.80,0.005
Celda # 11-A,Au 242.80,0.027
Celda # 11-B,Au 242.80,0.015
Celda # 11-C,Au 242.80,0.207
Celda #5-9,Au 242.80,0.178
Especial 1,Au 242.80,0.126
Especial 2,Au 242.80,0.111
Especial 3,Au 242.80,0.002
Especial 4,Au 242.80,0.002
Especial 5,Au 242.80,0.093
Columna #1,Au 242.80,0.061
Columna #2,Au 242.80,0.054
Columna #3,Au 242.80,0.033
Columna #4,Au 242.80,0.014
Columna #5,Au 242.80,0.006
NE Tubo 1,Au 242.80,0.198
NE Tubo 4,Au 242.80,0.029
NE Tubo 2,Au 242.80,0.088
NE Tubo 5,Au 242.80,0.014
NE Tubo 6,Au 242.80,0.039
NE Tubo 7,Au 242.80,0.025
Puntual Noroeste,Au 242.80,0.071
Barren Patios,Au 242.80,0.008
Tubo 3,Au 242.80,0.072
