Sample ID,Analyte Name,Reported Conc (Samp)
Columna #2,Cu 324.75,0.890
Columna #1,Cu 324.75,0.900
Columna #3,Cu 324.75,0.913
Columna #4,Cu 324.75,0.898
Columna #5,Cu 324.75,0.884
Comp. Cabeza Columna,Cu 324.75,0.899
Comp. Cola Columna,Cu 324.75,0.897
Barren,Cu 324.75,0.670
Cabeza puntual retorno,Cu 324.75,0.878
Celda # 11-A,Cu 324.75,1.323
Celda # 11-B,Cu 324.75,0.130
Celda # 11-C,Cu 324.75,0.090
Celda #5-9,Cu 324.75,5.120
Celda #(F1+F2),Cu 324.75,0.163
NE Tubo 1,Cu 324.75,0.007
NE Tubo 2,Cu 324.75,0.110
NE Tubo 4,Cu 324.75,0.205
NE Tubo 5,Cu 324.75,0.018
NE Tubo 6,Cu 324.75,0.020
NE Tubo 7,Cu 324.75,0.362
Puntual Noroeste,Cu 324.75,0.116
Barren Patios,Cu 324.75,0.670
Tubo 3,Cu 324.75,0.077
Especial 1,Cu 324.75,1.774
Especial 2,Cu 324.75,0.652
Especial 3,Cu 324.75,1.648
Especial 4,Cu 324.75,1.523
Especial 5,Cu 324.75,1.709
