Analyst,Elizandell de la Vara,,,,
Date Started,24/6/2023 3:34 AM  GMT: 24/6/2023 3:34 AM,,,,
Worksheet,LC000550_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
24/06/2023,03:34:24 a. m.,PATRON,0.903,,mg/L
24/06/2023,04:34:24 a. m.,BLANCO,0.0096,,mg/L
24/06/2023,05:34:24 a. m.,REAGENT BLANK,0,,mg/L
24/06/2023,06:34:24 a. m.,LC000550-001,0.016322452,,mg/L
24/06/2023,07:34:24 a. m.,LC000550-002,0.015635916,,mg/L
24/06/2023,08:34:24 a. m.,LC000550-003,0.010975488,,mg/L
24/06/2023,09:34:24 a. m.,LC000550-004,0.008249192,,mg/L
24/06/2023,10:34:24 a. m.,LC000550-005,0.007284286,,mg/L
24/06/2023,11:34:24 a. m.,LC000550-006,0.005640907,,mg/L
24/06/2023,12:34:24 p. m.,PATRON,0.908,,mg/L
24/06/2023,01:34:24 p. m.,LC000550-007,0.00663504,,mg/L
24/06/2023,02:34:24 p. m.,LC000550-008,0.003991352,,mg/L
24/06/2023,03:34:24 p. m.,LC000550-009,0.002331623,,mg/L
24/06/2023,04:34:24 p. m.,LC000550-010,0.004947556,,mg/L
24/06/2023,05:34:24 p. m.,LC000550-011,0.009640957,,mg/L
24/06/2023,06:34:24 p. m.,LC000550-012,0.003302074,,mg/L
24/06/2023,07:34:24 p. m.,PATRON,0.907,,mg/L
24/06/2023,08:34:24 p. m.,LC000550-013,0.004620767,,mg/L
24/06/2023,09:34:24 p. m.,LC000550-014,0.002326122,,mg/L
24/06/2023,10:34:24 p. m.,LC000550-015,0.002629762,,mg/L
24/06/2023,11:34:24 p. m.,LC000550-016,0.003641178,,mg/L
24/06/2023,12:34:24 a. m.,LC000550-017,0.01797663,,mg/L
24/06/2023,01:34:24 a. m.,LC000550-018,0.471387197,,mg/L
24/06/2023,02:34:24 a. m.,PATRON,0.902,,mg/L
