Analyst,,,,,
Date Started,4/29/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000560_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
6/24/2023,01:11:24 a. m.,PATRON,0.914,,mg/L
6/24/2023,01:11:38 a. m.,BLANCO,0.011,,mg/L
6/24/2023,01:11:52 a. m.,REAGENT BLANK,0.012,,mg/L
6/24/2023,01:12:06 a. m.,LC000560-001,0.559,,mg/L
6/24/2023,01:12:18 a. m.,LC000560-002,0.128,,mg/L
6/24/2023,01:12:30 a. m.,LC000560-003,0.054,,mg/L
6/24/2023,01:12:46 a. m.,LC000560-004,0.080,,mg/L
6/24/2023,01:12:56 a. m.,LC000560-005,0.047,,mg/L
6/24/2023,01:11:24 a. m.,LC000560-006,0.016,,mg/L
6/24/2023,01:11:38 a. m.,PATRON,0.919,,mg/L
6/24/2023,01:11:24 a. m.,LC000560-007,0.040,,mg/L
6/24/2023,01:11:38 a. m.,LC000560-008,0.044,,mg/L
6/24/2023,01:11:52 a. m.,LC000560-009,0.080,,mg/L
6/24/2023,01:12:06 a. m.,LC000560-010,0.023,,mg/L
6/24/2023,01:12:18 a. m.,LC000560-011,0.044,,mg/L
6/24/2023,01:12:30 a. m.,LC000560-012,0.040,,mg/L
6/24/2023,01:12:46 a. m.,PATRON,0.911,,mg/L
6/24/2023,01:12:56 a. m.,LC000560-013,2.734,,mg/L
6/24/2023,01:11:24 a. m.,LC000560-014,0.144,,mg/L
6/24/2023,01:11:38 a. m.,LC000560-015,0.086,,mg/L
6/24/2023,01:11:24 a. m.,LC000560-016,0.807,,mg/L
6/24/2023,01:11:38 a. m.,LC000560-017,0.490,,mg/L
6/24/2023,01:11:52 a. m.,LC000560-018,0.004,,mg/L
6/24/2023,01:12:06 a. m.,PATRON,0.909,,mg/L
6/24/2023,01:12:18 a. m.,LC000560-019,0.500,,mg/L
6/24/2023,01:12:30 a. m.,LC000560-020,1.729,,mg/L
6/24/2023,01:12:46 a. m.,LC000560-021,0.032,,mg/L
6/24/2023,01:12:56 a. m.,LC000560-022,1.066,,mg/L
6/24/2023,01:11:24 a. m.,LC000560-023,0.881,,mg/L
6/24/2023,01:11:38 a. m.,LC000560-024,0.472,,mg/L
6/24/2023,01:11:24 a. m.,PATRON,0.917,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
