Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.177
Cabeza puntual retorno,Au 242.80,0.175
Celda # 11-A,Au 242.80,0.159
Celda # 11-B,Au 242.80,0.273
Celda # 11-C,Au 242.80,0.283
Celda #(F1+F2),Au 242.80,0.171
NE Tubo 1,Au 242.80,0.128
NE Tubo 2,Au 242.80,0.110
NE Tubo 4,Au 242.80,0.219
NE Tubo 5,Au 242.80,0.220
NE Tubo 6,Au 242.80,0.108
NE Tubo 7,Au 242.80,0.318
Puntual Noroeste,Au 242.80,0.176
Tubo 3,Au 242.80,0.149
Especial 1,Au 242.80,0.051
Especial 2,Au 242.80,0.027
Especial 3,Au 242.80,0.025
Especial 4,Au 242.80,0.013
Especial 5,Au 242.80,0.020
Comp. Cola Columna,Au 242.80,0.032
Barren,Au 242.80,0.034
Celda #5-9,Au 242.80,0.024
Barren Patios,Au 242.80,0.034
Columna #1,Au 242.80,0.113
Columna #2,Au 242.80,0.074
Columna #3,Au 242.80,0.052
Columna #4,Au 242.80,0.041
Columna #5,Au 242.80,0.030
