Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.417
Comp. Cola Columna,Cu 324.75,0.953
Barren,Cu 324.75,0.998
Cabeza puntual retorno,Cu 324.75,1.424
Celda # 11-A,Cu 324.75,0.273
Celda # 11-B,Cu 324.75,0.262
Celda # 11-C,Cu 324.75,0.192
Celda #5-9,Cu 324.75,3.193
Celda #(F1+F2),Cu 324.75,1.182
NE Tubo 1,Cu 324.75,0.035
NE Tubo 2,Cu 324.75,1.170
NE Tubo 4,Cu 324.75,0.066
NE Tubo 5,Cu 324.75,0.064
NE Tubo 6,Cu 324.75,0.088
NE Tubo 7,Cu 324.75,0.896
Puntual Noroeste,Cu 324.75,0.538
Tubo 3,Cu 324.75,0.623
Especial 1,Cu 324.75,0.137
Especial 2,Cu 324.75,0.110
Especial 3,Cu 324.75,0.090
Especial 4,Cu 324.75,0.111
Especial 5,Cu 324.75,0.628
Columna #1,Cu 324.75,1.153
Columna #2,Cu 324.75,1.068
Columna #3,Cu 324.75,0.931
Columna #5,Cu 324.75,0.839
