Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Ag 328.07,0.674
Cabeza puntual retorno,Ag 328.07,0.643
Celda #(F1+F2),Ag 328.07,0.773
Puntual Noroeste,Ag 328.07,0.79
Tubo 3,Ag 328.07,1.138
NE Tubo 2,Ag 328.07,0.07
NE Tubo 4,Ag 328.07,0.491
Especial 1,Ag 328.07,0.017
Especial 2,Ag 328.07,0.023
Especial 3,Ag 328.07,0.019
Especial 4,Ag 328.07,0.022
Especial 5,Ag 328.07,0.027
Columna #1,Ag 328.07,0.564
Columna #2,Ag 328.07,0.502
Columna #3,Ag 328.07,0.447
Columna #4,Ag 328.07,0.402
Columna #5,Ag 328.07,0.358
Comp. Cola Columna,Ag 328.07,0.34
Barren,Ag 328.07,0.341
Barren Patios,Ag 328.07,0.338
NE Tubo 1,Ag 328.07,0.536
NE Tubo 5,Ag 328.07,0.079
NE Tubo 6,Ag 328.07,0.021
NE Tubo 7,Ag 328.07,0.733
Celda # 11-A,Ag 328.07,0.024
Celda # 11-B,Ag 328.07,0.312
Celda # 11-C,Ag 328.07,0.022
Celda #5-9,Ag 328.07,0.022
