Analyst,,,,,
Date Started,1/16/2025 5:23 AM  GMT: 1/16/2025 12:23 PM,,,,
Worksheet,LC0013517_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
1/16/2025,5:26:42 AM,PATRON,0.9047,,mg/L
1/16/2025,5:26:54 AM,BLANCO,0.0143,,mg/L
1/16/2025,5:27:04 AM,REAGENT BLANK,0,,mg/L
1/16/2025,5:27:18 AM,LC003517-001,0.0448,,mg/L
1/16/2025,5:27:30 AM,LC003517-002,0.0115,,mg/L
1/16/2025,5:27:42 AM,LC003517-003,0.0135,,mg/L
1/16/2025,5:27:54 AM,LC003517-004,0.0328,,mg/L
1/16/2025,5:28:06 AM,LC003517-005,0.0385,,mg/L
1/16/2025,5:28:18 AM,LC003517-006,0.041,,mg/L
1/16/2025,5:29:14 AM,PATRON,0.8952,,mg/L
1/16/2025,5:29:28 AM,LC003517-007,0.0763,,mg/L
1/16/2025,5:29:40 AM,LC003517-008,0.0462,,mg/L
1/16/2025,5:29:52 AM,LC003517-009,0.1257,,mg/L
1/16/2025,5:30:06 AM,LC003517-010,0.2958,,mg/L
1/16/2025,5:30:18 AM,LC003517-011,0.0286,,mg/L
1/16/2025,5:30:32 AM,LC003517-012,0.2151,,mg/L
1/16/2025,5:30:46 AM,PATRON,0.8991,,mg/L
1/16/2025,5:31:00 AM,LC003517-013,0.0693,,mg/L
1/16/2025,5:31:30 AM,PATRON,0.9096,,mg/L
1/16/2025,5:31:42 AM,BLANCO,0.0286,,mg/L
1/16/2025,5:31:52 AM,REAGENT BLANK,0,,mg/L
1/16/2025,5:32:16 AM,LC003517-014,0.4759,,mg/L
,,,,,
Method: Au AU ALTO (Flame),,,,,
