Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.094
Columna #2,Au 242.80,0.07
Columna #3,Au 242.80,0.049
Columna #4,Au 242.80,0.034
Columna #5,Au 242.80,0.017
Comp. Cabeza Columna,Au 242.80,0.128
Cabeza puntual retorno,Au 242.80,0.126
Celda #5-9,Au 242.80,0.064
Celda #(F1+F2),Au 242.80,0.136
Especial 1,Au 242.80,0.067
Especial 2,Au 242.80,0.069
Especial 3,Au 242.80,0.03
Especial 4,Au 242.80,0.06
Especial 5,Au 242.80,0.072
NE Tubo 2,Au 242.80,0.069
NE Tubo 4,Au 242.80,0.168
NE Tubo 5,Au 242.80,0.182
NE Tubo 6,Au 242.80,0.065
NE Tubo 7,Au 242.80,0.169
Puntual Noroeste,Au 242.80,0.139
Tubo 3,Au 242.80,0.142
Comp. Cola Columna,Au 242.80,0.015
Barren,Au 242.80,0.017
Celda # 11-A,Au 242.80,0.023
Celda # 11-B,Au 242.80,0.007
Celda # 11-C,Au 242.80,0.024
NE Tubo 1,Au 242.80,0.006
Barren Patios,Au 242.80,0.018
