Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.067
Cabeza puntual retorno,Au 242.80,0.071
Celda #(F1+F2),Au 242.80,0.067
Puntual Noroeste,Au 242.80,0.071
Tubo 3,Au 242.80,0.066
Comp. Cola Columna,Au 242.80,0.012
Barren,Au 242.80,0.019
Celda # 11-A,Au 242.80,0.086
Celda # 11-B,Au 242.80,0.025
Celda # 11-C,Au 242.80,0.019
Celda #5-9,Au 242.80,0.119
NE Tubo 1,Au 242.80,0.007
NE Tubo 2,Au 242.80,0.145
NE Tubo 4,Au 242.80,0.026
NE Tubo 5,Au 242.80,0.013
NE Tubo 6,Au 242.80,0.022
NE Tubo 7,Au 242.80,0.038
Barren Patios,Au 242.80,0.022
Especial 1,Au 242.80,0.08
Especial 2,Au 242.80,0.098
Especial 3,Au 242.80,0.005
Especial 4,Au 242.80,0.012
Especial 5,Au 242.80,0.112
Columna #1,Au 242.80,0.054
Columna #2,Au 242.80,0.034
Columna #3,Au 242.80,0.024
Columna #4,Au 242.80,0.019
Columna #5,Au 242.80,0.014
