Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Cu 324.75,0.452
Comp. Cola Columna,Cu 324.75,0.502
Barren,Cu 324.75,0.519
Cabeza puntual retorno,Cu 324.75,0.473
Celda # 11-A,Cu 324.75,1.527
Celda # 11-B,Cu 324.75,0.527
Celda # 11-C,Cu 324.75,0.562
Celda #5-9,Cu 324.75,2.418
Celda #(F1+F2),Cu 324.75,0.366
NE Tubo 1,Cu 324.75,0.129
NE Tubo 2,Cu 324.75,0.302
NE Tubo 4,Cu 324.75,0.209
NE Tubo 5,Cu 324.75,0.27
NE Tubo 6,Cu 324.75,0.234
NE Tubo 7,Cu 324.75,0.847
Puntual Noroeste,Cu 324.75,0.398
Barren Patios,Cu 324.75,0.63
Tubo 3,Cu 324.75,0.403
Especial 1,Cu 324.75,1.725
Especial 2,Cu 324.75,0.176
Especial 3,Cu 324.75,0.207
Especial 4,Cu 324.75,0.215
Especial 5,Cu 324.75,0.931
Especial 6,Cu 324.75,2.327
Columna #1,Cu 324.75,0.435
Columna #3,Cu 324.75,0.395
Columna #4,Cu 324.75,0.367
Columna #5,Cu 324.75,0.35
