Analyst,,,,,
Date Started,2/9/2025 4:11 AM  GMT: 2/9/2025 11:11 AM,,,,
Worksheet,LC003694_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
2/9/2025,4:17:32 AM,PATRON,0.8979,,mg/L
2/9/2025,4:17:56 AM,BLANCO,-0.007,,mg/L
2/9/2025,4:18:14 AM,REAGENT BLANK,0,,mg/L
2/9/2025,4:18:26 AM,LC003694-001,0.0407,,mg/L
2/9/2025,4:18:38 AM,LC003694-002,0.0281,,mg/L
2/9/2025,4:18:48 AM,LC003694-003,0.0426,,mg/L
2/9/2025,4:18:58 AM,LC003694-004,0.0135,,mg/L
2/9/2025,4:19:10 AM,LC003694-005,0.0428,,mg/L
2/9/2025,4:19:20 AM,LC003694-006,0.1339,,mg/L
2/9/2025,4:19:36 AM,PATRON,0.9003,,mg/L
2/9/2025,4:19:50 AM,LC003694-007,0.039,,mg/L
2/9/2025,4:20:00 AM,LC003694-008,0.012,,mg/L
2/9/2025,4:20:32 AM,LC003694-011,0.0911,,mg/L
2/9/2025,4:20:42 AM,LC003694-012,-0.0012,,mg/L
2/9/2025,4:21:38 AM,PATRON,0.8821,,mg/L
2/9/2025,4:21:52 AM,LC003694-013,0.0678,,mg/L
2/9/2025,4:22:02 AM,LC003694-014,0.0527,,mg/L
2/9/2025,4:22:14 AM,LC003694-015,0.0343,,mg/L
2/9/2025,4:22:24 AM,LC003694-016,0.0585,,mg/L
2/9/2025,4:22:38 AM,LC003694-017,0.0024,,mg/L
2/9/2025,4:22:50 AM,LC003694-018,0.0246,,mg/L
2/9/2025,4:23:06 AM,PATRON,0.8881,,mg/L
2/9/2025,4:23:22 AM,LC003694-019,0.1165,,mg/L
2/9/2025,4:23:30 AM,LC003694-020,OVER,R,mg/L
2/9/2025,4:23:44 AM,LC003694-021,1.1583,,mg/L
2/9/2025,4:23:56 AM,LC003694-022,1.0416,,mg/L
2/9/2025,4:24:36 AM,LC003694-023,0.4345,,mg/L
2/9/2025,4:24:50 AM,PATRON,0.8959,,mg/L
2/9/2025,4:25:02 AM,BLANCO,0.0107,,mg/L
2/9/2025,4:25:12 AM,REAGENT BLANK,0,,mg/L
2/9/2025,4:25:12 AM,9 BCO,,,mg/L
2/9/2025,4:38:26 AM,LC003694-009,0.028,,mg/L
2/9/2025,4:38:26 AM,LC003694-010,0.04,,mg/L
,,,,,
Method: Au AU ALTO (Flame),,,,,
,,,,,
,,,,,
2/9/2025,4:26:58 AM,LC003694-020,3.4145,,mg/L
2/9/2025,4:26:58 AM,LC003694-021,,,mg/L
