Analyst,SAMUEL,,,,
Date Started,09/08/2023,,,,
Worksheet,LC000894_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
09/08/2023,04:59:24 a. m.,PATRON,0.888,,mg/L
09/08/2023,03:19:44 a. m.,BLANCO,0.005,,mg/L
09/08/2023,01:40:04 a. m.,REAGENT BLANK,0.001,,mg/L
09/08/2023,12:00:24 a. m.,LC000894-001,0.003661175,,mg/L
09/08/2023,10:20:44 p. m.,LC000894-002,0.005302227,,mg/L
09/08/2023,08:41:04 p. m.,LC000894-003,0.004318506,,mg/L
09/08/2023,07:01:24 p. m.,LC000894-004,0.010665245,,mg/L
09/08/2023,05:21:44 p. m.,LC000894-005,0.011323897,,mg/L
09/08/2023,03:42:04 p. m.,LC000894-006,0.013322675,,mg/L
09/08/2023,02:02:24 p. m.,PATRON,0.893,,mg/L
09/08/2023,12:22:44 p. m.,LC000894-007,0.003664956,,mg/L
09/08/2023,10:43:04 a. m.,LC000894-008,0.02848713,,mg/L
09/08/2023,09:03:24 a. m.,LC000894-009,0.080026565,,mg/L
09/08/2023,07:23:44 a. m.,LC000894-010,0.022299884,,mg/L
09/08/2023,05:44:04 a. m.,LC000894-011,0.020309639,,mg/L
09/08/2023,04:04:24 a. m.,LC000894-012,0.010630523,,mg/L
09/08/2023,02:24:44 a. m.,PATRON,0.891,,mg/L
09/08/2023,12:45:04 a. m.,LC000894-013,0.003331113,,mg/L
09/08/2023,11:05:24 p. m.,LC000894-014,0.003330225,,mg/L
09/08/2023,09:25:44 p. m.,LC000894-015,0.005665534,,mg/L
09/08/2023,07:46:04 p. m.,LC000894-016,0.040968591,,mg/L
09/08/2023,06:06:24 p. m.,LC000894-017,0.002994809,,mg/L
09/08/2023,04:26:44 p. m.,LC000894-018,0.003659591,,mg/L
09/08/2023,02:47:04 p. m.,PATRON,0.876,,mg/L
09/08/2023,01:07:24 p. m.,LC000894-019,0.002663559,,mg/L
09/08/2023,11:27:44 a. m.,LC000894-020,3.33389E-05,,mg/L
09/08/2023,09:48:04 a. m.,LC000894-021,0.000664474,,mg/L
09/08/2023,08:08:24 a. m.,LC000894-022,0.011983622,,mg/L
09/08/2023,06:28:44 a. m.,LC000894-023,0.002675943,,mg/L
09/08/2023,04:49:04 a. m.,LC000894-024,0.45931933,,mg/L
09/08/2023,03:09:24 a. m.,PATRON,0.88,,mg/L
