Analyst,CD,,,,,
Date Started,6/29/2025 11:44 PM  GMT: 6/30/2025 6:44 AM,,,,,
Worksheet,LC004845_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
6/30/2025,12:00:56 AM,PATRON,0.9093,,mg/L,0.6
6/30/2025,12:01:10 AM,BLANCO,-0.0059,,mg/L,>100
6/30/2025,12:01:30 AM,REAGENT BLANK,0,,mg/L,55.6
6/30/2025,12:01:48 AM,LC004845-001,0.1899,,mg/L,1.2
6/30/2025,12:02:00 AM,LC004845-002,0.2242,,mg/L,0.8
6/30/2025,12:02:12 AM,LC004845-003,0.496,,mg/L,0.6
6/30/2025,12:02:24 AM,LC004845-004,1.1822,,mg/L,0.9
6/30/2025,12:02:34 AM,LC004845-005,0.2598,,mg/L,0.1
6/30/2025,12:02:46 AM,LC004845-006,0.2043,,mg/L,0.7
6/30/2025,12:02:58 AM,PATRON,0.9143,,mg/L,0.6
6/30/2025,12:03:14 AM,LC004845-007,0.1182,,mg/L,1.5
6/30/2025,12:03:26 AM,LC004845-008,0.1394,,mg/L,0.8
6/30/2025,12:03:38 AM,LC004845-009,0.1534,,mg/L,3.6
6/30/2025,12:03:50 AM,LC004845-010,0.0004,,mg/L,>100
6/30/2025,12:04:02 AM,LC004845-011,0.1865,,mg/L,0.2
6/30/2025,12:04:14 AM,LC004845-012,0.1764,,mg/L,0.8
6/30/2025,12:04:26 AM,PATRON,0.8835,,mg/L,0.9
6/30/2025,12:04:40 AM,LC004845-014,0.0368,,mg/L,4.9
6/30/2025,12:04:52 AM,LC004845-015,-0.0011,,mg/L,>100
6/30/2025,12:05:04 AM,LC004845-016,0.0668,,mg/L,2.4
6/30/2025,12:05:26 AM,PATRON,0.886,,mg/L,0.8
6/30/2025,12:05:26 AM,BLANCO,,,mg/L,
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
