Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.275
Cabeza puntual retorno,Cu 324.75,0.289
Puntual Noroeste,Cu 324.75,0.290
Tubo 3,Cu 324.75,0.543
Comp. Cola Columna,Cu 324.75,0.278
Barren,Cu 324.75,0.261
Celda # 11-A,Cu 324.75,0.032
Celda # 11-B,Cu 324.75,0.047
Celda # 11-C,Cu 324.75,0.069
Celda #5-9,Cu 324.75,0.663
NE Tubo 1,Cu 324.75,0.035
NE Tubo 2,Cu 324.75,0.043
NE Tubo 4,Cu 324.75,0.024
NE Tubo 5,Cu 324.75,0.028
NE Tubo 6,Cu 324.75,0.016
NE Tubo 7,Cu 324.75,0.258
Barren Patios,Cu 324.75,0.273
Especial 1,Cu 324.75,0.023
Especial 2,Cu 324.75,0.008
Especial 3,Cu 324.75,0.068
Especial 4,Cu 324.75,0.076
Especial 5,Cu 324.75,0.018
