"Analyst",""
"Date Started","10/24/2025 1:43 AM  GMT: 10/24/2025 8:43 AM"
"Worksheet","LC005631"
"Comment",""
"Methods","Au"

"Method: Au ACIDO (Flame)"

"10/24/2025","2:15:36 AM","PATRON",0.9088,"","mg/L",0.6
"10/24/2025","2:15:50 AM","BLANCO",-0.0039,"","mg/L",71.6
"10/24/2025","2:16:00 AM","REAGENT BLANK",0.0000,"","mg/L",46.1
"10/24/2025","2:16:14 AM","LC005631-001",0.0601,"","mg/L",2.0
"10/24/2025","2:16:42 AM","LC005631-003",0.0499,"","mg/L",2.2
"10/24/2025","2:17:26 AM","LC005631-002",0.0453,"","mg/L",27.6
"10/24/2025","2:17:40 AM","LC005631-004",0.0021,"","mg/L",21.1
"10/24/2025","2:17:54 AM","LC005631-005",0.0074,"","mg/L",21.6
"10/24/2025","2:18:06 AM","LC005631-006",0.1165,"","mg/L",0.8
"10/24/2025","2:18:22 AM","PATRON",0.9083,"","mg/L",1.0
"10/24/2025","2:18:40 AM","LC005631-007",0.0519,"","mg/L",2.8
"10/24/2025","2:19:32 AM","PATRON",0.9189,"","mg/L",0.4
"10/24/2025","2:19:46 AM","BLANCO",0.0169,"","mg/L",13.4
"10/24/2025","2:19:56 AM","REAGENT BLANK",0.0000,"","mg/L",">100"
"10/24/2025","2:20:18 AM","LC005631-008",0.4640,"","mg/L",0.7
"10/24/2025","2:20:18 AM","LC005156-012","","","mg/L",""
