Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.151
Cabeza puntual retorno,Au 242.80,0.161
Columna #1,Au 242.80,0.099
Columna #2,Au 242.80,0.068
Columna #3,Au 242.80,0.047
Columna #4,Au 242.80,0.029
Columna #5,Au 242.80,0.02
Celda # 11-A,Au 242.80,0.116
Celda # 11-B,Au 242.80,0.031
Celda # 11-C,Au 242.80,0.021
Celda #5-9,Au 242.80,0.035
Celda #(F1+F2),Au 242.80,0.156
NE Tubo 2,Au 242.80,0.222
NE Tubo 4,Au 242.80,0.177
NE Tubo 5,Au 242.80,0.171
NE Tubo 6,Au 242.80,0.202
NE Tubo 7,Au 242.80,0.052
Puntual Noroeste,Au 242.80,0.158
Tubo 3,Au 242.80,0.153
Especial 1,Au 242.80,0.055
Especial 2,Au 242.80,0.037
Especial 3,Au 242.80,0.026
Especial 4,Au 242.80,0.027
Especial 5,Au 242.80,0.041
Comp. Cola Columna,Au 242.80,0.019
Barren,Au 242.80,0.031
Barren Patios,Au 242.80,0.019
