Sample ID,Analyte Name,Reported Conc (Samp)
01 LC,Untitled 000,0
02 LC,Untitled 000,0.002
03 LC,Untitled 000,0.001
04 LC,Untitled 000,0
05 LC,Untitled 000,0.013
06 LC,Untitled 000,0.002
07 LC,Untitled 000,0
08 LC,Untitled 000,0.022
09 LC,Untitled 000,0.002
10 LC,Untitled 000,0.008
11 LC,Untitled 000,0
12 LC,Untitled 000,0.046
13 LC,Untitled 000,0.254
14 LC,Untitled 000,0.416
15 LC,Untitled 000,0.116
16 LC,Untitled 000,0.139
17 LC,Untitled 000,0.071
18 LC,Untitled 000,0.085
19 LC,Untitled 000,0.224
20 LC,Untitled 000,0.177
