Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.74
Comp. Cola Columna,Cu 324.75,0.766
Barren,Cu 324.75,0.83
Celda # 11-A,Cu 324.75,0.077
Celda # 11-B,Cu 324.75,0.058
Cabeza puntual retorno,Cu 324.75,0.794
Celda # 11-C,Cu 324.75,0.081
Celda #5-9,Cu 324.75,0.022
Celda #(F1+F2),Cu 324.75,0.824
Especial 1,Cu 324.75,0.038
Especial 2,Cu 324.75,0.056
Especial 3,Cu 324.75,0.074
Especial 4,Cu 324.75,0.065
Especial 5,Cu 324.75,0.072
Especial 6,Cu 324.75,0.074
Celda # 6-F2,Cu 324.75,0.025
NE Tubo 1,Cu 324.75,0.019
NE Tubo 2,Cu 324.75,0.072
NE Tubo 4,Cu 324.75,0.989
NE Tubo 5,Cu 324.75,0.695
NE Tubo 6,Cu 324.75,0.283
NE Tubo 7,Cu 324.75,2.515
Puntual Noroeste,Cu 324.75,0.768
Barren Patios,Cu 324.75,0.699
Tubo 3,Cu 324.75,0.291
