Analyst,,,,,,
Date Started,5/21/2025 11:53 PM  GMT: 5/22/2025 6:53 AM,,,,,
Worksheet,LC004518_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
5/21/2025,11:55:42 PM,PATRON,0.8964,,mg/L,0.5
5/21/2025,11:55:54 PM,BLANCO,0.0111,,mg/L,24.3
5/21/2025,11:56:04 PM,REAGENT BLANK,0,,mg/L,>100
5/21/2025,11:56:18 PM,LC004518-001,1.4806,,mg/L,1.3
5/21/2025,11:56:30 PM,LC004518-002,0.5131,,mg/L,1.1
5/21/2025,11:56:44 PM,LC004518-003,0.002,,mg/L,20.6
5/21/2025,11:56:58 PM,LC004518-004,0.0693,,mg/L,1.3
5/21/2025,11:57:12 PM,LC004518-005,0.0027,,mg/L,56.4
5/21/2025,11:57:26 PM,LC004518-006,1.0883,,mg/L,0.9
5/21/2025,11:57:40 PM,PATRON,0.8888,,mg/L,1.1
5/21/2025,11:57:58 PM,LC004518-007,0.4443,,mg/L,0.6
5/21/2025,11:58:14 PM,LC004518-008,0.3199,,mg/L,1.6
5/21/2025,11:58:28 PM,LC004518-009,0.071,,mg/L,1.6
5/22/2025,12:01:42 AM,PATRON,0.8936,,mg/L,0.4
5/22/2025,12:01:52 AM,BLANCO,0.0038,,mg/L,70.9
5/22/2025,12:02:00 AM,REAGENT BLANK,0,,mg/L,73
5/22/2025,12:03:08 AM,LC004518-010,0.9145,,mg/L,0.5
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
