"Analyst",""
"Date Started","8/30/2025 12:05 PM  GMT: 8/30/2025 7:05 PM"
"Worksheet","LC005256_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"8/30/2025","12:07:54 PM","PATRON",0.8865,"","mg/L",0.4
"8/30/2025","12:08:10 PM","BLANCO",0.0051,"","mg/L",85.7
"8/30/2025","12:08:20 PM","REAGENT BLANK",0.0000,"","mg/L",3.5
"8/30/2025","12:08:30 PM","LC005250-012",0.3848,"","mg/L",1.1
"8/30/2025","12:08:40 PM","LC005250-013",0.0692,"","mg/L",0.9
"8/30/2025","12:08:50 PM","LC005250-014",0.1195,"","mg/L",0.8
"8/30/2025","12:09:10 PM","LC005250-018",0.1314,"","mg/L",1.1
"8/30/2025","12:09:20 PM","LC005250-019",0.0882,"","mg/L",0.3
"8/30/2025","12:09:30 PM","PATRON",0.8807,"","mg/L",0.7
"8/30/2025","12:09:42 PM","LC005250-020",0.1163,"","mg/L",1.4
"8/30/2025","12:09:52 PM","LC005250-021",0.4681,"","mg/L",0.9
"8/30/2025","12:10:32 PM","LC005250-015",0.1205,"","mg/L",0.4
"8/30/2025","12:10:32 PM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

