Analyst,,,,,
Date Started,1/31/2025 1:33 AM  GMT: 1/31/2025 8:33 AM,,,,
Worksheet,LC003629_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
1/31/2025,2:52:28 AM,PATRON,0.8951,,mg/L
1/31/2025,2:52:44 AM,BLANCO,-0.0059,,mg/L
1/31/2025,2:52:54 AM,REAGENT BLANK,0,,mg/L
1/31/2025,2:53:28 AM,LC003629-001,0.0149,,mg/L
1/31/2025,2:53:38 AM,LC003629-002,0.1927,,mg/L
1/31/2025,2:53:52 AM,LC003629-003,0.0302,,mg/L
1/31/2025,2:54:06 AM,LC003629-004,0.0459,,mg/L
1/31/2025,2:54:20 AM,LC003629-005,0.5636,,mg/L
1/31/2025,2:54:34 AM,LC003629-006,0.0974,,mg/L
1/31/2025,2:54:50 AM,PATRON,0.9002,,mg/L
1/31/2025,2:55:08 AM,LC003629-007,0.0602,,mg/L
1/31/2025,2:55:24 AM,LC003629-008,0.0273,,mg/L
1/31/2025,2:55:46 AM,LC003629-009,0.0001,,mg/L
1/31/2025,2:56:06 AM,LC003629-010,0.0255,,mg/L
1/31/2025,2:56:18 AM,LC003629-011,0.2528,,mg/L
1/31/2025,2:56:32 AM,LC003629-012,0.3237,,mg/L
1/31/2025,2:56:50 AM,PATRON,0.8891,,mg/L
1/31/2025,2:57:08 AM,LC003629-013,-0.0004,,mg/L
1/31/2025,2:57:22 AM,LC003629-014,0.4474,,mg/L
1/31/2025,2:57:52 AM,BLANCO,-0.0095,,mg/L
1/31/2025,2:58:06 AM,REAGENT BLANK,0,,mg/L
1/31/2025,2:59:02 AM,PATRON,0.8961,,mg/L
