"Analista",""
"Fecha de inicio","11/7/2023 4:33 AM  GMT: 11/7/2023 11:33 AM"
"Hoja de trabajo","LC001567_24"
"Comentario",""
"Métodos","Au,Au"

"Método: Au (Llama)"

"11/7/2023","4:38:20 AM","PATRON",0.9072,"","mg/L"
"11/7/2023","4:38:36 AM","BLANCO",-0.0665,"","mg/L"
"11/7/2023","4:38:46 AM","BLANCO REACTIVO REAG",-0.0017,"","mg/L"
"11/7/2023","4:38:58 AM","LC001562-007",0.3455,"","mg/L"
"11/7/2023","4:39:10 AM","LC001562-009",0.0815,"","mg/L"
"11/7/2023","4:39:20 AM","LC001562-010",0.1057,"","mg/L"
"11/7/2023","4:39:30 AM","LC001562-011",0.0967,"","mg/L"
"11/7/2023","4:39:40 AM","LC001562-012",0.0951,"","mg/L"
"11/7/2023","4:39:52 AM","LC001562-013",0.0772,"","mg/L"
"11/7/2023","4:40:24 AM","PATRON",0.9058,"","mg/L"
"11/7/2023","4:40:38 AM","LC001562-014",0.1228,"","mg/L"
"11/7/2023","4:41:06 AM","PATRON",0.9273,"","mg/L"
"11/7/2023","4:41:06 AM","BLANCO","","","mg/L"
