Analyst,,,,,,
Date Started,3/14/2025 3:36 AM  GMT: 3/14/2025 10:36 AM,,,,,
Worksheet,LC003993_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
3/14/2025,3:45:24 AM,PATRON,0.8743,,mg/L,1.2
3/14/2025,3:45:38 AM,BLANCO,0.0138,,mg/L,19.5
3/14/2025,3:45:46 AM,REAGENT BLANK,0,,mg/L,>100
3/14/2025,3:46:08 AM,LC003993-001,0.094,,mg/L,2.5
3/14/2025,3:46:22 AM,LC003993-002,0.9797,,mg/L,0.4
3/14/2025,3:46:36 AM,LC003993-003,0.083,,mg/L,0.7
3/14/2025,3:46:50 AM,LC003993-004,0.1384,,mg/L,1.1
3/14/2025,3:47:04 AM,LC003993-005,0.0355,,mg/L,2.9
3/14/2025,3:47:18 AM,LC003993-006,0.0059,,mg/L,27.8
3/14/2025,3:49:52 AM,PATRON,0.8762,,mg/L,0.9
3/14/2025,3:50:12 AM,LC003993-007,0.0168,,mg/L,7.9
3/14/2025,3:50:46 AM,LC003993-008,0.0033,,mg/L,39.8
3/14/2025,3:50:58 AM,LC003993-009,0.1396,,mg/L,1.1
3/14/2025,3:51:12 AM,LC003993-010,0.6958,,mg/L,1.5
3/14/2025,3:51:26 AM,LC003993-011,0.0358,,mg/L,1.8
3/14/2025,3:51:40 AM,LC003993-012,0.039,,mg/L,1.7
3/14/2025,3:55:06 AM,LC003993-013,0.0926,,mg/L,1.2
3/14/2025,3:55:20 AM,LC003993-014,0.0528,,mg/L,3.3
3/14/2025,3:58:42 AM,PATRON,0.878,,mg/L,0.1
3/14/2025,3:59:14 AM,LC003993-016,0.4182,,mg/L,0.4
3/14/2025,3:59:28 AM,PATRON,0.878,,mg/L,0.7
3/14/2025,3:59:40 AM,BLANCO,0.0147,,mg/L,8.6
3/14/2025,3:59:50 AM,REAGENT BLANK,0,,mg/L,16.5
3/14/2025,4:00:10 AM,LC003987-019,-0.0026,,mg/L,>100
3/14/2025,4:00:44 AM,LC003993-015,0.0002,,mg/L,>100
,,,,,,
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
