Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.097
Cabeza puntual retorno,Au 242.80,0.097
Celda #(F1+F2),Au 242.80,0.094
Puntual Noroeste,Au 242.80,0.095
Tubo 3,Au 242.80,0.14
Comp. Cola Columna,Au 242.80,0.012
Barren,Au 242.80,0.016
Celda # 11-A,Au 242.80,0.073
Celda # 11-B,Au 242.80,0.035
Celda # 11-C,Au 242.80,0.028
Celda #5-9,Au 242.80,0.051
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.054
NE Tubo 4,Au 242.80,0.065
NE Tubo 5,Au 242.80,0.018
NE Tubo 6,Au 242.80,0.019
NE Tubo 7,Au 242.80,0.09
Barren Patios,Au 242.80,0.009
Especial 1,Au 242.80,0.113
Especial 2,Au 242.80,0.035
Especial 3,Au 242.80,0
Especial 4,Au 242.80,0
Especial 5,Au 242.80,0.033
Columna #1,Au 242.80,0.063
Columna #2,Au 242.80,0.042
Columna #3,Au 242.80,0.042
Columna #4,Au 242.80,0.024
Columna #5,Au 242.80,0.013
