"Analyst",""
"Date Started","5/29/2025 10:47 PM  GMT: 5/30/2025 5:47 AM"
"Worksheet","LC004580_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"5/29/2025","11:23:28 PM","REAGENT BLANK",0.0000,"","mg/L",43.4
"5/29/2025","11:23:44 PM","BLANCO",-0.0048,"","mg/L",87.3
"5/29/2025","11:23:58 PM","LC004580-001",0.0402,"","mg/L",4.7
"5/29/2025","11:24:12 PM","LC004580-002",0.0299,"","mg/L",1.9
"5/29/2025","11:24:24 PM","LC004580-003",-0.0007,"","mg/L",80.0
"5/29/2025","11:24:36 PM","LC004580-004",0.0005,"","mg/L",">100"
"5/29/2025","11:25:54 PM","PATRON",0.8781,"","mg/L",0.2
"5/29/2025","11:26:08 PM","BLANCO",0.0003,"","mg/L",">100"
"5/29/2025","11:26:16 PM","REAGENT BLANK",0.0000,"","mg/L",71.5
"5/30/2025","4:19:56 AM","PATRON",0.8765,"","mg/L",0.7
"5/30/2025","4:20:30 AM","LC004580-005",0.1256,"","mg/L",1.2
"5/30/2025","4:20:30 AM","LC001462-008","","","mg/L",""
