Analyst,JUDAS,,,,
Date Started,07/08/2023,,,,
Worksheet,LC000879_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
07/08/2023,01:00:00 p. m.,PATRON,0.8780,,mg/l
07/08/2023,01:01:00 p. m.,BLANCO,-0.0030,,mg/l
07/08/2023,01:02:00 p. m.,REAGENT BLANK,-0.0110,,mg/l
07/08/2023,01:03:00 p. m.,LC000879-001,0.2238,,mg/l
07/08/2023,01:04:00 p. m.,LC000879-002,0.0250,,mg/l
07/08/2023,01:05:00 p. m.,LC000879-003,0.5215,,mg/l
07/08/2023,01:06:00 p. m.,LC000879-004,0.0841,,mg/l
07/08/2023,01:07:00 p. m.,LC000879-005,0.4365,,mg/l
07/08/2023,01:08:00 p. m.,LC000879-006,0.2517,,mg/l
07/08/2023,01:09:00 p. m.,PATRON,0.9000,,mg/l
07/08/2023,01:10:00 p. m.,LC000879-007,0.2497,,mg/l
07/08/2023,01:11:00 p. m.,LC000879-008,0.1626,,mg/l
07/08/2023,01:12:00 p. m.,LC000879-009,5.8229,,mg/l
07/08/2023,01:13:00 p. m.,LC000879-010,2.1345,,mg/l
07/08/2023,01:14:00 p. m.,LC000879-011,0.8990,,mg/l
07/08/2023,01:15:00 p. m.,LC000879-012,0.1686,,mg/l
07/08/2023,01:16:00 p. m.,PATRON,0.8790,,mg/l
07/08/2023,01:17:00 p. m.,LC000879-013,0.2053,,mg/l
07/08/2023,01:18:00 p. m.,LC000879-014,0.1834,,mg/l
07/08/2023,01:19:00 p. m.,LC000879-015,0.7586,,mg/l
07/08/2023,01:20:00 p. m.,LC000879-016,0.0053,,mg/l
07/08/2023,01:21:00 p. m.,LC000879-017,0.2749,,mg/l
07/08/2023,01:22:00 p. m.,PATRON,0.8910,,mg/l
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
