Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.875
Cabeza puntual retorno,Cu 324.75,0.932
Celda #(F1+F2),Cu 324.75,0.912
Puntual Noroeste,Cu 324.75,1.253
Tubo 3,Cu 324.75,0.928
NE Tubo 2,Cu 324.75,0.495
NE Tubo 4,Cu 324.75,1.025
Especial 1,Cu 324.75,0.034
Especial 2,Cu 324.75,0.099
Especial 3,Cu 324.75,0.053
Especial 4,Cu 324.75,0.051
Especial 5,Cu 324.75,0.065
Columna #1,Cu 324.75,0.798
Columna #2,Cu 324.75,0.777
Columna #3,Cu 324.75,0.762
Columna #4,Cu 324.75,0.734
Columna #5,Cu 324.75,0.691
Comp. Cola Columna,Cu 324.75,0.717
Barren,Cu 324.75,0.697
Barren Patios,Cu 324.75,0.649
NE Tubo 1,Cu 324.75,1.385
NE Tubo 5,Cu 324.75,0.006
NE Tubo 6,Cu 324.75,0.005
NE Tubo 7,Cu 324.75,6.349
Celda # 11-A,Cu 324.75,0.063
Celda # 11-B,Cu 324.75,0.03
Celda # 11-C,Cu 324.75,0.031
Celda #5-9,Cu 324.75,0.031
