Analyst,JUDAS,,,,
Date Started,07/08/2023,,,,
Worksheet,LC000887_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
08/08/2023,01:00:00 p. m.,PATRON,0.8890,,mg/l
08/08/2023,01:01:00 p. m.,BLANCO,-0.0010,,mg/l
08/08/2023,01:02:00 p. m.,REAGENT BLANK,0.0040,,mg/l
08/08/2023,01:03:00 p. m.,LC000888-001,0.0386,,mg/l
08/08/2023,01:04:00 p. m.,LC000888-002,0.0097,,mg/l
08/08/2023,01:05:00 p. m.,LC000888-003,0.0173,,mg/l
08/08/2023,01:06:00 p. m.,LC000888-004,0.0245,,mg/l
08/08/2023,01:07:00 p. m.,LC000888-005,0.0069,,mg/l
08/08/2023,01:08:00 p. m.,LC000888-006,0.0066,,mg/l
08/08/2023,01:09:00 p. m.,PATRON,0.9050,,mg/l
08/08/2023,01:10:00 p. m.,LC000888-007,0.0080,,mg/l
08/08/2023,01:11:00 p. m.,LC000888-008,0.0079,,mg/l
08/08/2023,01:12:00 p. m.,LC000888-009,0.0325,,mg/l
08/08/2023,01:00:00 p. m.,LC000888-010,0.0090,,mg/l
08/08/2023,01:01:00 p. m.,LC000888-011,0.0218,,mg/l
08/08/2023,01:02:00 p. m.,LC000888-012,0.0189,,mg/l
08/08/2023,01:03:00 p. m.,PATRON,0.9210,,mg/l
08/08/2023,01:04:00 p. m.,LC000888-013,0.0549,,mg/l
08/08/2023,01:05:00 p. m.,LC000888-014,0.9156,,mg/l
08/08/2023,01:06:00 p. m.,PATRON,0.9200,,mg/l
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
