Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.478
Cabeza puntual retorno,Cu 324.75,1.447
Celda #(F1+F2),Cu 324.75,1.325
Puntual Noroeste,Cu 324.75,0.061
Tubo 3,Cu 324.75,0.055
NE Tubo 2,Cu 324.75,0.086
NE Tubo 4,Cu 324.75,0.061
Especial 1,Cu 324.75,0.576
Especial 2,Cu 324.75,0.103
Especial 3,Cu 324.75,0.195
Especial 4,Cu 324.75,0.147
Especial 5,Cu 324.75,0.483
Columna #1,Cu 324.75,1.355
Columna #2,Cu 324.75,1.566
Columna #3,Cu 324.75,1.744
Columna #4,Cu 324.75,1.94
Columna #5,Cu 324.75,2.017
Comp. Cola Columna,Cu 324.75,2.524
Barren,Cu 324.75,1.911
Barren Patios,Cu 324.75,1.542
NE Tubo 1,Cu 324.75,0.064
NE Tubo 5,Cu 324.75,0.037
NE Tubo 6,Cu 324.75,0.06
NE Tubo 7,Cu 324.75,0.027
Celda # 11-A,Cu 324.75,0.107
Celda # 11-B,Cu 324.75,1.227
Celda # 11-C,Cu 324.75,0.128
Celda #5-9,Cu 324.75,0.091
