Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.145
Comp. Cola Columna,Au 242.80,0.007
Barren,Au 242.80,0.007
Cabeza puntual retorno,Au 242.80,0.145
Celda # 11-A,Au 242.80,0.052
Celda # 11-B,Au 242.80,0.125
Celda # 11-C,Au 242.80,0.063
Celda #5-9,Au 242.80,0.043
Celda #(F1+F2),Au 242.80,0.155
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.107
NE Tubo 4,Au 242.80,0.112
NE Tubo 5,Au 242.80,0.017
NE Tubo 6,Au 242.80,0.025
NE Tubo 7,Au 242.80,0.145
Puntual Noroeste,Au 242.80,0.157
Barren Patios,Au 242.80,0.013
Tubo 3,Au 242.80,0.195
Especial 1,Au 242.80,0.106
Especial 2,Au 242.80,0.138
Especial 3,Au 242.80,0.024
Especial 4,Au 242.80,0.015
Especial 5,Au 242.80,0.088
Especial 6,Au 242.80,0.002
Columna #1,Au 242.80,0.094
Columna #2,Au 242.80,0.062
Columna #3,Au 242.80,0.039
Columna #4,Au 242.80,0.017
Columna #5,Au 242.80,0.009
