Sample ID,Analyte Name,Reported Conc (Samp)
01 LC,Untitled 000,0.036
02 LC,Untitled 000,0.037
03 LC,Untitled 000,0.028
04 LC,Untitled 000,0.059
05 LC,Untitled 000,1.172
06 LC,Untitled 000,0.926
08 LC,Untitled 000,0.072
09 LC,Untitled 000,0.214
10 LC,Untitled 000,0.197
11 LC,Untitled 000,0.030
12 LC,Untitled 000,0.026
13 LC,Untitled 000,0.122
14 LC,Untitled 000,0.082
15 LC,Untitled 000,0.052
16 LC,Untitled 000,0.056
17 LC,Untitled 000,0.026
18 LC,Untitled 000,0.024
19 LC,Untitled 000,0.212
20 LC,Untitled 000,0.128
