Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.293
Cabeza puntual retorno,Cu 324.75,0.171
Celda #(F1+F2),Cu 324.75,0.313
Puntual Noroeste,Cu 324.75,0.107
Tubo 3,Cu 324.75,0.247
Comp. Cola Columna,Cu 324.75,0.274
Barren,Cu 324.75,0.274
Celda # 11-A,Cu 324.75,0.259
Celda # 11-B,Cu 324.75,0.054
Celda # 11-C,Cu 324.75,0.205
Celda # 6-F2,Cu 324.75,0.106
Celda #5-9,Cu 324.75,0.420
NE Tubo 1,Cu 324.75,0.023
NE Tubo 2,Cu 324.75,0.063
NE Tubo 4,Cu 324.75,0.023
NE Tubo 5,Cu 324.75,0.016
NE Tubo 6,Cu 324.75,0.022
NE Tubo 7,Cu 324.75,0.113
Barren Patios,Cu 324.75,0.458
Especial 1,Cu 324.75,0.031
Especial 2,Cu 324.75,0.015
Especial 3,Cu 324.75,0.058
Especial 4,Cu 324.75,0.039
Especial 5,Cu 324.75,0.340
