"Analyst","EVE"
"Date Started","7/18/2025 11:47 AM  GMT: 7/18/2025 6:47 PM"
"Worksheet","LC004975"
"Comment",""
"Methods","Au"

"Method: Au ACIDO (Flame)"

"7/18/2025","11:59:24 AM","PATRON",0.8971,"","mg/L",0.6
"7/18/2025","11:59:40 AM","BLANCO",0.0098,"","mg/L",21.5
"7/18/2025","11:59:54 AM","REAGENT BLANK",0.0000,"","mg/L",">100"
"7/18/2025","12:00:10 PM","LC004974-001",0.1709,"","mg/L",0.5
"7/18/2025","12:00:24 PM","LC004974-002",0.0576,"","mg/L",1.2
"7/18/2025","12:00:38 PM","LC004974-003",0.0729,"","mg/L",1.1
"7/18/2025","12:00:52 PM","LC004974-004",0.2739,"","mg/L",0.2
"7/18/2025","12:01:06 PM","LC004974-005",0.1586,"","mg/L",0.9
"7/18/2025","12:01:20 PM","LC004974-006",0.2928,"","mg/L",1.1
"7/18/2025","12:01:38 PM","PATRON",0.9032,"","mg/L",0.2
"7/18/2025","12:01:56 PM","PATRON",0.9072,"","mg/L",0.4
"7/18/2025","12:02:14 PM","BLANCO",0.0088,"","mg/L",19.4
"7/18/2025","12:02:26 PM","REAGENT BLANK",0.0000,"","mg/L",28.0
"7/18/2025","12:02:26 PM","","","","mg/L",""
