Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.077
Cabeza puntual retorno,Au 242.80,0.076
Celda #(F1+F2),Au 242.80,0.076
Puntual Noroeste,Au 242.80,0.075
Tubo 3,Au 242.80,0.109
NE Tubo 2,Au 242.80,0.134
NE Tubo 4,Au 242.80,0.019
Especial 1,Au 242.80,0.096
Especial 2,Au 242.80,0.032
Especial 3,Au 242.80,0.013
Especial 4,Au 242.80,0.007
Especial 5,Au 242.80,0.15
Columna #1,Au 242.80,0.067
Columna #2,Au 242.80,0.058
Columna #3,Au 242.80,0.038
Columna #4,Au 242.80,0.019
Columna #5,Au 242.80,0.009
Comp. Cola Columna,Au 242.80,0.008
Barren,Au 242.80,0.01
Barren Patios,Au 242.80,0.008
NE Tubo 1,Au 242.80,0.012
NE Tubo 5,Au 242.80,0.026
NE Tubo 6,Au 242.80,0.021
NE Tubo 7,Au 242.80,0.039
Celda # 11-A,Au 242.80,0.021
Celda # 11-B,Au 242.80,0.058
Celda # 11-C,Au 242.80,0.049
Celda #5-9,Au 242.80,0.02
