Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.81
Cabeza puntual retorno,Cu 324.75,0.823
Celda #(F1+F2),Cu 324.75,0.868
Puntual Noroeste,Cu 324.75,1.253
Tubo 3,Cu 324.75,0.86
NE Tubo 2,Cu 324.75,0.383
NE Tubo 4,Cu 324.75,0.924
Especial 1,Cu 324.75,0.049
Especial 2,Cu 324.75,0.144
Especial 3,Cu 324.75,0.05
Especial 4,Cu 324.75,0.037
Especial 5,Cu 324.75,0.097
Columna #1,Cu 324.75,0.785
Columna #2,Cu 324.75,0.751
Columna #3,Cu 324.75,0.744
Columna #4,Cu 324.75,0.707
Columna #5,Cu 324.75,0.691
Comp. Cola Columna,Cu 324.75,0.785
Barren,Cu 324.75,0.698
Barren Patios,Cu 324.75,0.659
NE Tubo 1,Cu 324.75,2.319
NE Tubo 5,Cu 324.75,0.031
NE Tubo 6,Cu 324.75,0.022
NE Tubo 7,Cu 324.75,6.17
Celda # 11-A,Cu 324.75,0.05
Celda # 11-B,Cu 324.75,0.043
Celda # 11-C,Cu 324.75,0.039
Celda #5-9,Cu 324.75,0.059
