Analyst,Judas,,,,
Date Started,02/07/2023,,,,
Worksheet,LC000621_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
02/07/2023,05:12:00 a. m.,PATRON,0.884,,mg/L
02/07/2023,05:13:00 a. m.,BLANCO,0.007,,mg/L
02/07/2023,05:14:00 a. m.,REAGENT BLANK,0.031,,mg/L
02/07/2023,05:15:00 a. m.,LC000621-001,0.03766039,,mg/L
02/07/2023,05:16:00 a. m.,LC000621-002,0.031992535,,mg/L
02/07/2023,05:17:00 a. m.,LC000621-003,0.016,,mg/L
02/07/2023,05:18:00 a. m.,LC000621-004,0.436231546,,mg/L
02/07/2023,05:19:00 a. m.,PATRON,0.888,,mg/L
02/07/2023,05:20:00 a. m.,BLANCO,,,mg/L
,,,,,
,,,,,
Method: Au ALTA (Flame),,,,,
