Analyst,,,,,,
Date Started,4/4/2025 1:30 AM  GMT: 4/4/2025 8:30 AM,,,,,
Worksheet,LC004146_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
4/4/2025,2:25:42 AM,PATRON,0.8976,,mg/L,0.5
4/4/2025,2:26:00 AM,BLANCO,0.0124,,mg/L,31.8
4/4/2025,2:26:08 AM,REAGENT BLANK,0,,mg/L,27.9
4/4/2025,2:26:22 AM,LC004146-001,0.1977,,mg/L,1.4
4/4/2025,2:26:36 AM,LC004146-002,0.2534,,mg/L,1.4
4/4/2025,2:26:50 AM,LC004146-003,0.067,,mg/L,1.5
4/4/2025,2:27:04 AM,LC004146-004,0.0693,,mg/L,2.4
4/4/2025,2:27:18 AM,LC004146-005,0.0726,,mg/L,1
4/4/2025,2:27:32 AM,LC004146-006,0.1591,,mg/L,1.5
4/4/2025,2:27:50 AM,PATRON,0.8857,,mg/L,1
4/4/2025,2:28:14 AM,LC004146-007,0.0459,,mg/L,4.3
4/4/2025,2:28:30 AM,LC004146-008,0.0865,,mg/L,1.2
4/4/2025,2:28:44 AM,LC004146-009,-0.0012,,mg/L,87.1
4/4/2025,2:28:58 AM,LC004146-010,0.0848,,mg/L,2.4
4/4/2025,2:29:12 AM,LC004146-011,-0.0035,,mg/L,42.8
4/4/2025,2:29:26 AM,LC004146-012,0.2276,,mg/L,0.9
4/4/2025,2:29:40 AM,PATRON,0.8797,,mg/L,0.6
4/4/2025,2:30:04 AM,LC004146-013,0.0452,,mg/L,1.1
4/4/2025,2:30:18 AM,LC004146-014,0.4326,,mg/L,0.8
4/4/2025,2:30:34 AM,LC004146-015,0.0717,,mg/L,2
4/4/2025,2:30:48 AM,LC004146-016,0.1501,,mg/L,1.1
4/4/2025,2:31:54 AM,PATRON,0.8847,,mg/L,0.7
4/4/2025,2:32:08 AM,BLANCO,0.0056,,mg/L,>100
4/4/2025,2:32:18 AM,REAGENT BLANK,0,,mg/L,13.2
4/4/2025,2:36:10 AM,LC004146-017,0.1275,,mg/L,0.5
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
