Analista,JUDAS,,,,
Fecha de inicio,8/24/2023 3:39 AM  GMT: 8/24/2023 10:39 AM,,,,
Hoja de trabajo,LC001037_24,,,,
Comentario,,,,,
Métodos,"Au,Au",,,,
,,,,,
Método: Au (Llama),,,,,
,,,,,
8/24/2023,4:39:30 AM,PATRON,0.8901,,mg/L
8/24/2023,4:39:48 AM,BLANCO,0.0108,,mg/L
8/24/2023,4:39:58 AM,BLANCO REACTIVO REAG,0.0155,,mg/L
8/24/2023,4:40:20 AM,LC001037-001,0.0779,,mg/L
8/24/2023,4:40:32 AM,LC001037-002,0.0981,,mg/L
8/24/2023,4:40:50 AM,LC001037-003,0.1333,,mg/L
8/24/2023,4:41:10 AM,LC001037-004,0.3064,,mg/L
8/24/2023,4:41:24 AM,LC001037-005,0.1698,,mg/L
8/24/2023,4:41:38 AM,LC001037-006,0.1576,,mg/L
8/24/2023,4:41:58 AM,PATRON,0.8894,,mg/L
8/24/2023,4:42:58 AM,LC001037-007,0.4509,,mg/L
8/24/2023,4:43:26 AM,LC001037-008,0.5818,,mg/L
8/24/2023,4:43:40 AM,LC001037-009,0.6011,,mg/L
8/24/2023,4:43:56 AM,LC001037-010,0.0047,,mg/L
8/24/2023,4:44:08 AM,LC001037-011,0.0676,,mg/L
8/24/2023,4:44:20 AM,LC001037-012,0.091,,mg/L
8/24/2023,4:44:38 AM,PATRON,0.8983,,mg/L
8/24/2023,4:44:52 AM,LC001037-013,0.0679,,mg/L
8/24/2023,4:45:04 AM,LC001037-014,0.0463,,mg/L
8/24/2023,4:45:18 AM,LC001037-015,0.0223,,mg/L
8/24/2023,4:45:30 AM,LC001037-016,0.0205,,mg/L
8/24/2023,4:45:42 AM,LC001037-017,0.0586,,mg/L
8/24/2023,4:46:00 AM,LC001037-018,0.0166,,mg/L
8/24/2023,4:46:16 AM,PATRON,0.8886,,mg/L
8/24/2023,4:46:34 AM,LC001037-019,0.014,,mg/L
8/24/2023,4:46:46 AM,LC001037-020,0.0787,,mg/L
8/24/2023,4:46:56 AM,LC001037-021,0.0623,,mg/L
8/24/2023,4:47:10 AM,LC001037-022,0.0294,,mg/L
8/24/2023,4:47:22 AM,LC001037-023,0.0209,,mg/L
8/24/2023,4:47:32 AM,LC001037-024,0.0203,,mg/L
8/24/2023,4:47:46 AM,PATRON,0.8783,,mg/L
,,,,,
,,,,,
,,,,,
,,,,,
Método: Au AU ALTO (Llama),,,,,
