Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.104
Comp. Cola Columna,Au 242.80,0.005
Barren,Au 242.80,0.004
Cabeza puntual retorno,Au 242.80,0.101
Columna #1,Au 242.80,0.080
Columna #2,Au 242.80,0.048
Columna #3,Au 242.80,0.021
Columna #4,Au 242.80,0.016
Columna #5,Au 242.80,0.008
Celda # 11-A,Au 242.80,0.006
Celda # 11-B,Au 242.80,0.002
Celda # 11-C,Au 242.80,0.003
Celda #5-9,Au 242.80,0.073
Celda #(F1+F2),Au 242.80,0.114
NE Tubo 1,Au 242.80,0.001
NE Tubo 2,Au 242.80,0.075
NE Tubo 4,Au 242.80,0.092
NE Tubo 5,Au 242.80,0.238
NE Tubo 6,Au 242.80,0.142
NE Tubo 7,Au 242.80,0.143
Puntual Noroeste,Au 242.80,0.113
Barren Patios,Au 242.80,0.012
Tubo 3,Au 242.80,0.126
Especial 1,Au 242.80,0.023
Especial 2,Au 242.80,0.077
Especial 3,Au 242.80,0.042
Especial 4,Au 242.80,0.113
Especial 5,Au 242.80,0.082
