Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.802
Comp. Cola Columna,Cu 324.75,0.495
Barren,Cu 324.75,0.564
Cabeza puntual retorno,Cu 324.75,0.706
Columna #1,Cu 324.75,0.621
Columna #2,Cu 324.75,0.56
Columna #3,Cu 324.75,0.522
Columna #4,Cu 324.75,0.506
Columna #5,Cu 324.75,0.468
Celda # 11-A,Cu 324.75,0.388
Celda # 11-B,Cu 324.75,0.059
Celda # 11-C,Cu 324.75,0.052
Celda #5-9,Cu 324.75,0.041
Celda #(F1+F2),Cu 324.75,0.705
NE Tubo 1,Cu 324.75,0.025
NE Tubo 2,Cu 324.75,0.274
NE Tubo 4,Cu 324.75,0.069
NE Tubo 5,Cu 324.75,0.102
NE Tubo 6,Cu 324.75,0.079
NE Tubo 7,Cu 324.75,1.398
Puntual Noroeste,Cu 324.75,0.658
Barren Patios,Cu 324.75,0.435
Especial 1,Cu 324.75,0.061
Especial 2,Cu 324.75,0.025
Especial 3,Cu 324.75,0.238
Especial 4,Cu 324.75,0.689
Especial 5,Cu 324.75,0.026
