Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.327
Cabeza puntual retorno,Cu 324.75,0.300
Celda #(F1+F2),Cu 324.75,0.274
Puntual Noroeste,Cu 324.75,0.130
Tubo 3,Cu 324.75,0.063
Comp. Cola Columna,Cu 324.75,0.351
Barren,Cu 324.75,0.318
Celda # 11-A,Cu 324.75,1.466
Celda # 11-B,Cu 324.75,0.031
Celda # 11-C,Cu 324.75,0.045
Celda #5-9,Cu 324.75,0.408
NE Tubo 1,Cu 324.75,-0.015
NE Tubo 2,Cu 324.75,0.067
NE Tubo 4,Cu 324.75,0.083
NE Tubo 5,Cu 324.75,0.011
NE Tubo 6,Cu 324.75,0.020
NE Tubo 7,Cu 324.75,0.696
Barren Patios,Cu 324.75,0.294
Especial 1,Cu 324.75,0.107
Especial 2,Cu 324.75,0.070
Especial 3,Cu 324.75,0.060
Especial 4,Cu 324.75,0.082
Especial 5,Cu 324.75,0.075
Columna #1,Cu 324.75,0.319
Columna #2,Cu 324.75,0.308
Columna #3,Cu 324.75,0.327
Columna #4,Cu 324.75,0.351
Columna #5,Cu 324.75,0.353
