Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Ag 328.07,0.53
Comp. Cola Columna,Ag 328.07,0.29
Barren,Ag 328.07,0.26
Cabeza puntual retorno,Ag 328.07,0.55
Columna #1,Ag 328.07,0.46
Columna #2,Ag 328.07,0.43
Columna #3,Ag 328.07,0.33
Columna #4,Ag 328.07,0.27
Columna #5,Ag 328.07,0.21
Celda # 11-A,Ag 328.07,0.03
Celda # 11-B,Ag 328.07,0.04
Celda # 11-C,Ag 328.07,0.01
Celda #5-9,Ag 328.07,0.03
Celda #(F1+F2),Ag 328.07,0.58
NE Tubo 1,Ag 328.07,3.25
NE Tubo 2,Ag 328.07,0.26
NE Tubo 4,Ag 328.07,0.05
NE Tubo 5,Ag 328.07,0.08
NE Tubo 6,Ag 328.07,0.03
NE Tubo 7,Ag 328.07,0.7
Puntual Noroeste,Ag 328.07,0.45
Barren Patios,Ag 328.07,0.26
Tubo 3,Ag 328.07,0.54
Especial 1,Ag 328.07,0.13
Especial 2,Ag 328.07,0.03
Especial 3,Ag 328.07,0.04
Especial 4,Ag 328.07,0.09
Especial 5,Ag 328.07,0.1
