Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.483
Cabeza puntual retorno,Cu 324.75,0.453
Celda #(F1+F2),Cu 324.75,0.180
Puntual Noroeste,Cu 324.75,0.177
Tubo 3,Cu 324.75,0.146
Comp. Cola Columna,Cu 324.75,0.443
Barren,Cu 324.75,0.484
Celda # 11-A,Cu 324.75,0.245
Celda # 11-B,Cu 324.75,1.568
Celda # 11-C,Cu 324.75,2.554
Celda # 6-F2,Cu 324.75,0.195
Celda #5-9,Cu 324.75,0.171
NE Tubo 1,Cu 324.75,0.079
NE Tubo 2,Cu 324.75,0.247
NE Tubo 4,Cu 324.75,0.405
NE Tubo 5,Cu 324.75,0.112
NE Tubo 6,Cu 324.75,0.087
NE Tubo 7,Cu 324.75,0.164
Barren Patios,Cu 324.75,0.438
Especial 1,Cu 324.75,0.100
Especial 2,Cu 324.75,0.092
Especial 3,Cu 324.75,0.121
Especial 4,Cu 324.75,0.112
Especial 5,Cu 324.75,7.681
