Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.057
Comp. Cola Columna,Au 242.80,0.003
Barren,Au 242.80,0.012
Cabeza puntual retorno,Au 242.80,0.055
Celda # 11-A,Au 242.80,0.047
Celda # 11-B,Au 242.80,0.005
Celda # 11-C,Au 242.80,0.008
Celda # 6-F2,Au 242.80,0.07
Celda #5-9,Au 242.80,0.032
Celda #(F1+F2),Au 242.80,0.05
NE Tubo 1,Au 242.80,0.006
NE Tubo 2,Au 242.80,0.037
NE Tubo 4,Au 242.80,0.013
NE Tubo 5,Au 242.80,0.011
NE Tubo 6,Au 242.80,0.064
NE Tubo 7,Au 242.80,0.11
Puntual Noroeste,Au 242.80,0.052
Barren Patios,Au 242.80,0.014
Tubo 3,Au 242.80,0.078
Especial 1,Au 242.80,0.132
Especial 2,Au 242.80,0.147
Especial 3,Au 242.80,0.062
Especial 4,Au 242.80,0.033
Especial 5,Au 242.80,0.126
