Analyst,,,,,
Date Started,9/17/2024 10:59 AM  GMT: 9/17/2024 5:59 PM,,,,
Worksheet,EXP000034_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
9/17/2024,11:52:54 AM,PATRON,0.9234,,mg/L
9/17/2024,11:53:26 AM,REAGENT BLANK,0,,mg/L
9/17/2024,11:53:40 AM,EXP000034-001,1.6375,,mg/L
9/17/2024,11:53:48 AM,EXP000034-002,OVER,R,mg/L
9/17/2024,11:54:02 AM,EXP000034-003,0.0092,,mg/L
9/17/2024,11:54:12 AM,EXP000034-004,0.0199,,mg/L
9/17/2024,11:54:26 AM,EXP000034-005,1.0503,,mg/L
9/17/2024,11:54:38 AM,EXP000034-006,1.1453,,mg/L
9/17/2024,11:55:42 AM,BLANCO,0.0309,,mg/L
9/17/2024,11:55:58 AM,PATRON,0.8833,,mg/L
9/17/2024,2:52:44 PM,EXP000034-007,0.117,,mg/L
9/17/2024,2:52:44 PM,PATRON,,,mg/L
,,,,,
Method: Au AU ALTO (Flame),,,,,
,,,,,
,,,,,
9/17/2024,2:56:48 PM,EXP000034-002,1.7081,,mg/L
9/17/2024,2:56:48 PM,PATRON,,,mg/L
