Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cab Columna,Cu 324.75,1.295
Comp. Cola Columna,Cu 324.75,1.133
Barren,Cu 324.75,1.062
Cabeza puntual retorno,Cu 324.75,1.264
Celda # 11-A,Cu 324.75,0.344
Celda # 11-B,Cu 324.75,1.077
Celda # 11-C,Cu 324.75,0.588
Celda # 6-F2,Cu 324.75,0.059
Celda #5-9,Cu 324.75,2.679
Celda #(F1+F2),Cu 324.75,1.277
NE Tubo 1,Cu 324.75,0.039
NE Tubo 2,Cu 324.75,1.407
NE Tubo 4,Cu 324.75,0.302
NE Tubo 5,Cu 324.75,0.197
NE Tubo 6,Cu 324.75,0.151
NE Tubo 7,Cu 324.75,5.043
Puntual Noroeste,Cu 324.75,1.360
Barren Patios,Cu 324.75,1.399
Tubo 3,Cu 324.75,0.373
Especial 1,Cu 324.75,3.401
Especial 2,Cu 324.75,0.100
Especial 3,Cu 324.75,0.081
Especial 4,Cu 324.75,0.153
Especial 5,Cu 324.75,0.097
,,
