Analyst,,,,,
Date Started,9/12/2024 9:56 AM  GMT: 9/12/2024 4:56 PM,,,,
Worksheet,EXP000007_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
9/12/2024,9:59:20 AM,PATRON,0.8728,,mg/L
9/12/2024,9:59:40 AM,BLANCO,0.0036,,mg/L
9/12/2024,9:59:52 AM,REAGENT BLANK,0,,mg/L
9/12/2024,10:00:04 AM,EXP00000-001,0.1262,,mg/L
9/12/2024,10:00:20 AM,EXP00000-002,0.1231,,mg/L
9/12/2024,10:00:34 AM,EXP00000-003,0.0942,,mg/L
9/12/2024,10:00:50 AM,EXP00000-004,0.0361,,mg/L
9/12/2024,10:01:04 AM,EXP00000-005,0.1324,,mg/L
9/12/2024,10:01:20 AM,EXP00000-006,0.0427,,mg/L
9/12/2024,10:04:06 AM,PATRON,0.8899,,mg/L
9/12/2024,10:04:30 AM,EXP00000-007,0.1229,,mg/L
9/12/2024,10:04:44 AM,EXP00000-008,0.0527,,mg/L
9/12/2024,10:05:00 AM,EXP00000-009,0.1416,,mg/L
9/12/2024,10:05:16 AM,EXP00000-010,0.2659,,mg/L
9/12/2024,10:05:50 AM,EXP00000-012,-0.004,,mg/L
9/12/2024,10:06:50 AM,PATRON,0.8763,,mg/L
9/12/2024,10:07:32 AM,EXP00000-011,0.4341,,mg/L
9/12/2024,10:07:46 AM,EXP00000-013,0.1941,,mg/L
9/12/2024,10:08:00 AM,EXP00000-014,0.1151,,mg/L
9/12/2024,10:08:16 AM,EXP00000-015,0.1233,,mg/L
9/12/2024,10:08:30 AM,EXP00000-016,0.1388,,mg/L
9/12/2024,10:08:44 AM,EXP00000-017,0.1832,,mg/L
9/12/2024,10:09:32 AM,PATRON,0.8888,,mg/L
9/12/2024,10:09:52 AM,EXP00000-019,0.2307,,mg/L
9/12/2024,10:10:06 AM,EXP00000-020,0.5937,,mg/L
9/12/2024,10:10:20 AM,EXP00000-021,0.0408,,mg/L
9/12/2024,10:10:34 AM,EXP00000-022,0.0459,,mg/L
9/12/2024,10:17:02 AM,PATRON,0.8831,,mg/L
9/12/2024,10:17:16 AM,BLANCO,0.0359,,mg/L
9/12/2024,10:17:26 AM,REAGENT BLANK,0,,mg/L
9/12/2024,10:18:04 AM,EXP00000-018,1.0458,,mg/L
9/12/2024,10:18:20 AM,EXP00000-023,0.0003,,mg/L
9/12/2024,10:18:34 AM,EXP00000-024,0.0201,,mg/L
,,,,,
