Analyst,,,,,,
Date Started,3/18/2025 11:54 PM  GMT: 3/19/2025 6:54 AM,,,,,
Worksheet,LC004025_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
3/19/2025,12:41:30 AM,PATRON,0.8865,,mg/L,0.5
3/19/2025,12:41:46 AM,BLANCO,-0.0069,,mg/L,63
3/19/2025,12:41:56 AM,REAGENT BLANK,0,,mg/L,31.2
3/19/2025,12:42:10 AM,LC004025-001,0.1373,,mg/L,1.7
3/19/2025,12:42:24 AM,LC004025-002,0.2254,,mg/L,0.6
3/19/2025,12:42:38 AM,LC004025-003,0.1648,,mg/L,0.4
3/19/2025,12:42:52 AM,LC004025-004,0.0389,,mg/L,6.1
3/19/2025,12:43:06 AM,LC004025-005,0.0389,,mg/L,2.2
3/19/2025,12:43:20 AM,LC004025-006,0.0009,,mg/L,90.8
3/19/2025,12:44:36 AM,PATRON,0.8821,,mg/L,1
3/19/2025,12:44:50 AM,LC004025-007,0.4047,,mg/L,0.4
3/19/2025,12:45:46 AM,BLANCO,0.0089,,mg/L,53.3
3/19/2025,12:45:58 AM,REAGENT BLANK,0,,mg/L,>100
3/19/2025,12:46:12 AM,PATRON,0.8948,,mg/L,1.1
3/19/2025,1:12:38 AM,LC004025-008,0.0019,,mg/L,63.4
3/19/2025,1:16:18 AM,LC004025-009,0.9225,,mg/L,0.8
3/19/2025,1:18:50 AM,PATRON,0.8777,,mg/L,0.3
