Analyst,,,,,,
Date Started,7/14/2025 2:52 AM  GMT: 7/14/2025 9:52 AM,,,,,
Worksheet,LC004947_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
7/14/2025,3:26:54 AM,PATRON,0.9191,,mg/L,1.4
7/14/2025,3:27:08 AM,BLANCO,0.0058,,mg/L,82.8
7/14/2025,3:27:18 AM,REAGENT BLANK,0,,mg/L,46.3
7/14/2025,3:27:30 AM,LC004947-001,0.126,,mg/L,1.9
7/14/2025,3:27:44 AM,LC004947-002,0.4655,,mg/L,0.3
7/14/2025,3:27:58 AM,LC004947-003,0.0021,,mg/L,90.1
7/14/2025,3:28:14 AM,LC004947-004,0.1188,,mg/L,0.7
7/14/2025,3:28:30 AM,LC004947-005,0.1522,,mg/L,2.5
7/14/2025,3:30:22 AM,PATRON,0.922,,mg/L,0.4
7/14/2025,3:30:56 AM,LC004947-006,0.2194,,mg/L,0.4
7/14/2025,3:31:10 AM,LC004947-007,0.1858,,mg/L,1.4
7/14/2025,3:31:24 AM,LC004947-008,0.2181,,mg/L,1
7/14/2025,3:31:40 AM,LC004947-009,0.1188,,mg/L,1.7
7/14/2025,3:31:54 AM,LC004947-010,0.227,,mg/L,0.8
7/14/2025,3:32:08 AM,LC004947-011,0.1266,,mg/L,2.6
7/14/2025,3:32:26 AM,LC004947-012,0.3058,,mg/L,0.8
7/14/2025,3:32:40 AM,PATRON,0.897,,mg/L,1
7/14/2025,3:32:54 AM,LC004947-013,-0.0003,,mg/L,>100
7/14/2025,3:33:06 AM,LC004947-014,0.1812,,mg/L,1.3
7/14/2025,3:33:18 AM,LC004947-015,-0.0001,,mg/L,>100
7/14/2025,3:33:46 AM,PATRON,0.9036,,mg/L,0.5
7/14/2025,3:33:58 AM,BLANCO,0.0002,,mg/L,>100
7/14/2025,3:34:10 AM,REAGENT BLANK,0,,mg/L,28.3
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
