Analyst,,,,,
Date Started,9/14/2024 4:03 PM  GMT: 9/14/2024 11:03 PM,,,,
Worksheet,EXP000015_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
9/14/2024,4:05:52 PM,BLANCO,-0.0005,,mg/L
9/14/2024,4:06:04 PM,REAGENT BLANK,0,,mg/L
9/14/2024,4:06:38 PM,EXP00001-002,-0.0072,,mg/L
9/14/2024,4:06:50 PM,EXP00001-003,-0.0044,,mg/L
9/14/2024,4:07:02 PM,EXP00001-004,-0.0101,,mg/L
9/14/2024,4:07:26 PM,EXP00001-006,0.0008,,mg/L
9/14/2024,4:07:44 PM,PATRON,0.8949,,mg/L
9/14/2024,4:08:54 PM,EXP00001-005,-0.0139,,mg/L
9/14/2024,4:11:06 PM,PATRON,0.8926,,mg/L
9/14/2024,4:11:40 PM,BLANCO,-0.0163,,mg/L
9/14/2024,4:11:50 PM,REAGENT BLANK,0,,mg/L
9/14/2024,4:15:52 PM,PATRON,0.8788,,mg/L
9/14/2024,4:16:08 PM,EXP00001-001,0.0265,,mg/L
9/14/2024,4:18:46 PM,EXP00001-007,0.4507,,mg/L
,,,,,
