Analyst,JUDAS,,,,
Date Started,11/08/2023,,,,
Worksheet,LC000916-RCK_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
11/08/2023,01:00:00 p. m.,PATRON,0.9200,,mg/l
11/08/2023,01:00:00 p. m.,BLANCO,-0.0060,,mg/l
11/08/2023,01:00:00 p. m.,REAGENT BLANK,-0.0030,,mg/l
11/08/2023,01:00:00 p. m.,LC000921-014,0.1077,,mg/l
11/08/2023,01:00:00 p. m.,LC000921-015,0.3049,,mg/l
11/08/2023,01:00:00 p. m.,LC000921-016,0.1003,,mg/l
11/08/2023,01:00:00 p. m.,LC000921-017,0.0960,,mg/l
11/08/2023,01:00:00 p. m.,LC000921-018,0.0547,,mg/l
11/08/2023,01:00:00 p. m.,LC000921-019,0.0243,,mg/l
11/08/2023,01:00:00 p. m.,PATRON,0.9240,,mg/l
11/08/2023,01:00:00 p. m.,LC000921-020,0.0797,,mg/l
11/08/2023,01:00:00 p. m.,PATRON,0.8890,,mg/l
