Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.156
Comp. Cola Columna,Au 242.80,0.007
Barren,Au 242.80,0.009
Cabeza puntual retorno,Au 242.80,0.155
Celda # 11-A,Au 242.80,0.023
Celda # 11-B,Au 242.80,0.141
Celda # 11-C,Au 242.80,0.089
Celda # 6-F2,Au 242.80,0.109
Celda #5-9,Au 242.80,0.006
NE Tubo 1,Au 242.80,0.144
Celda #(F1+F2),Au 242.80,0.157
NE Tubo 2,Au 242.80,0.095
NE Tubo 4,Au 242.80,0.14
NE Tubo 5,Au 242.80,0.062
NE Tubo 6,Au 242.80,0.03
NE Tubo 7,Au 242.80,0.146
Puntual Noroeste,Au 242.80,0.152
Tubo 3,Au 242.80,0.201
Especial 1,Au 242.80,0.048
Especial 2,Au 242.80,0.009
Especial 3,Au 242.80,0.02
Especial 4,Au 242.80,0.013
Especial 5,Au 242.80,0.015
Especial 6,Au 242.80,0.005
