Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.804
Cabeza puntual retorno,Cu 324.75,0.778
Celda #(F1+F2),Cu 324.75,0.781
Puntual Noroeste,Cu 324.75,0.562
Tubo 3,Cu 324.75,1.089
Comp. Cola Columna,Cu 324.75,0.836
Barren,Cu 324.75,0.766
Celda # 11-A,Cu 324.75,0.150
Celda # 11-B,Cu 324.75,0.306
Celda # 11-C,Cu 324.75,0.043
Celda #5-9,Cu 324.75,0.019
NE Tubo 1,Cu 324.75,0.028
NE Tubo 2,Cu 324.75,0.048
NE Tubo 4,Cu 324.75,0.108
NE Tubo 5,Cu 324.75,0.049
NE Tubo 6,Cu 324.75,0.035
NE Tubo 7,Cu 324.75,1.412
Barren Patios,Cu 324.75,0.764
Especial 1,Cu 324.75,0.040
Especial 2,Cu 324.75,0.024
Especial 3,Cu 324.75,0.084
Especial 4,Cu 324.75,0.183
Especial 5,Cu 324.75,0.021
Columna #1,Cu 324.75,0.709
Columna #2,Cu 324.75,0.717
Columna #3,Cu 324.75,0.739
Columna #4,Cu 324.75,0.748
Columna #5,Cu 324.75,0.739
