Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.159
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.008
Cabeza puntual retorno,Au 242.80,0.158
Columna #1,Au 242.80,0.106
Columna #2,Au 242.80,0.061
Columna #3,Au 242.80,0.04
Columna #4,Au 242.80,0.022
Columna #5,Au 242.80,0.009
Celda # 11-A,Au 242.80,0.098
Celda # 11-B,Au 242.80,0.018
Celda # 11-C,Au 242.80,0.002
Celda #5-9,Au 242.80,0.022
Celda #(F1+F2),Au 242.80,0.164
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.234
NE Tubo 4,Au 242.80,0.211
NE Tubo 5,Au 242.80,0.231
NE Tubo 6,Au 242.80,0.21
NE Tubo 7,Au 242.80,0.064
Puntual Noroeste,Au 242.80,0.171
Barren Patios,Au 242.80,0.014
Tubo 3,Au 242.80,0.129
Especial 1,Au 242.80,0.028
Especial 2,Au 242.80,0.044
Especial 3,Au 242.80,0.1
Especial 4,Au 242.80,0.08
Especial 5,Au 242.80,0.037
