Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.101
Comp. Cola Columna,Au 242.80,0.013
Barren,Au 242.80,0.017
Cabeza puntual retorno,Au 242.80,0.102
Celda # 11-A,Au 242.80,0.04
Celda # 11-B,Au 242.80,0.01
Celda # 11-C,Au 242.80,0.001
Celda #5-9,Au 242.80,0.016
Celda #(F1+F2),Au 242.80,0.102
NE Tubo 1,Au 242.80,0.001
NE Tubo 2,Au 242.80,0.107
NE Tubo 4,Au 242.80,0.034
NE Tubo 5,Au 242.80,0.047
NE Tubo 6,Au 242.80,0.079
NE Tubo 7,Au 242.80,0.06
Puntual Noroeste,Au 242.80,0.104
Barren Patios,Au 242.80,0.014
Tubo 3,Au 242.80,0.156
Especial 1,Au 242.80,0.07
Especial 2,Au 242.80,0.053
Especial 3,Au 242.80,0.06
Especial 4,Au 242.80,0.061
Especial 5,Au 242.80,0.027
Columna #1,Au 242.80,0.062
Columna #2,Au 242.80,0.037
Columna #3,Au 242.80,0.023
Columna #4,Au 242.80,0.013
Columna #5,Au 242.80,0.006
