Analyst,,,,,,
Date Started,4/4/2025 5:40 PM  GMT: 4/5/2025 12:40 AM,,,,,
Worksheet,LC004155_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
4/4/2025,5:49:48 PM,PATRON,0.9078,,mg/L,0.7
4/4/2025,5:50:18 PM,REAGENT BLANK,0,,mg/L,>100
4/4/2025,5:50:54 PM,BLANCO,-0.0002,,mg/L,>100
4/4/2025,5:51:16 PM,LC004155-001,0.2918,,mg/L,1.4
4/4/2025,5:51:30 PM,LC004155-002,0.0546,,mg/L,0.7
4/4/2025,5:51:44 PM,LC004155-003,0.0395,,mg/L,4
4/4/2025,5:51:58 PM,LC004155-004,0.388,,mg/L,0.1
4/4/2025,5:52:12 PM,LC004155-005,0.0546,,mg/L,2
4/4/2025,5:52:28 PM,LC004155-006,0.0071,,mg/L,26.4
4/4/2025,5:52:42 PM,PATRON,0.9185,,mg/L,0.5
4/4/2025,5:52:56 PM,LC004155-007,0.1359,,mg/L,2.4
4/4/2025,5:53:10 PM,LC004155-008,0.6596,,mg/L,0.5
4/4/2025,5:53:24 PM,LC004155-009,0.0053,,mg/L,25.7
4/4/2025,5:53:38 PM,LC004155-010,0.2845,,mg/L,0.3
4/4/2025,5:53:54 PM,LC004155-011,0.0584,,mg/L,0.4
4/4/2025,5:54:08 PM,LC004155-012,0.9711,,mg/L,1.6
4/4/2025,5:54:24 PM,PATRON,0.9167,,mg/L,0.3
4/4/2025,5:54:40 PM,LC004155-013,0.1085,,mg/L,1.3
4/4/2025,5:54:54 PM,LC004155-014,0.1374,,mg/L,0.3
4/4/2025,5:55:08 PM,LC004155-015,0.1016,,mg/L,1.7
4/4/2025,5:55:22 PM,LC004155-016,0.9154,,mg/L,0.6
4/4/2025,5:55:36 PM,PATRON,0.9077,,mg/L,0.4
4/4/2025,5:56:00 PM,REAGENT BLANK,0,,mg/L,12.1
4/4/2025,5:56:22 PM,BLANCO,0.0048,,mg/L,>100
4/4/2025,5:56:22 PM,24,,,mg/L,
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
