Analyst,Claudia,,,,
Date Started,04/08/2023,,,,
Worksheet,LC000861-RE_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
04/08/2023,04:35:00 a. m.,PATRON,0.9210,,mg/l
04/08/2023,04:36:00 a. m.,BLANCO,-0.0080,,mg/l
04/08/2023,04:37:00 a. m.,REAGENT BLANK,-0.0100,,mg/l
04/08/2023,04:38:00 a. m.,LC000857-020,0.0279,,mg/l
04/08/2023,04:39:00 a. m.,LC000857-021,0.0173,,mg/l
04/08/2023,04:40:00 a. m.,LC000857-023,0.0476,,mg/l
04/08/2023,04:41:00 a. m.,LC000857-024,0.1227,,mg/l
04/08/2023,04:42:00 a. m.,PATRON,0.8880,,mg/l
,,,,,
,,,,,
