Analyst,,,,,,
Date Started,8/6/2025 12:32 AM  GMT: 8/6/2025 7:32 AM,,,,,
Worksheet,LC005105_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
8/6/2025,12:43:50 AM,PATRON,0.9081,,mg/L,0.4
8/6/2025,12:44:02 AM,BLANCO,0.0166,,mg/L,42.5
8/6/2025,12:44:12 AM,REAGENT BLANK,0,,mg/L,>100
8/6/2025,12:44:38 AM,LC005105-001,0.0614,,mg/L,7.4
8/6/2025,12:44:52 AM,LC005105-002,-0.0006,,mg/L,>100
8/6/2025,12:45:06 AM,LC005105-003,0.0037,,mg/L,>100
8/6/2025,12:45:20 AM,LC005105-004,0.0493,,mg/L,2.3
8/6/2025,12:45:34 AM,LC005105-005,0.0567,,mg/L,6.6
8/6/2025,12:45:48 AM,LC005105-006,0.0436,,mg/L,12.5
8/6/2025,12:46:02 AM,PATRON,0.9186,,mg/L,0.8
8/6/2025,12:46:18 AM,LC005105-007,0.0222,,mg/L,2.1
8/6/2025,12:46:36 AM,LC005105-008,0.0726,,mg/L,8.1
8/6/2025,12:46:50 AM,LC005105-009,0.0179,,mg/L,7.3
8/6/2025,12:47:06 AM,LC005105-010,0.0602,,mg/L,2.5
8/6/2025,12:47:22 AM,LC005105-011,0.0312,,mg/L,12.2
8/6/2025,12:47:40 AM,LC005105-012,0.0378,,mg/L,1.5
8/6/2025,12:47:56 AM,PATRON,0.9125,,mg/L,1.9
8/6/2025,12:48:12 AM,LC005105-013,0.0704,,mg/L,9.2
8/6/2025,12:48:26 AM,LC005105-014,0.0496,,mg/L,4.8
8/6/2025,12:48:40 AM,LC005105-015,0.0434,,mg/L,8.4
8/6/2025,12:48:54 AM,LC005105-016,0.1266,,mg/L,2.5
8/6/2025,12:49:50 AM,PATRON,0.8757,,mg/L,1.8
8/6/2025,12:50:04 AM,BLANCO,-0.006,,mg/L,82.1
8/6/2025,12:50:14 AM,REAGENT BLANK,0,,mg/L,29.8
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
