Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.633
Cabeza puntual retorno,Cu 324.75,0.643
Celda #(F1+F2),Cu 324.75,0.228
Puntual Noroeste,Cu 324.75,0.066
Tubo 3,Cu 324.75,0.074
NE Tubo 2,Cu 324.75,0.033
NE Tubo 4,Cu 324.75,0.036
Especial 1,Cu 324.75,0.373
Especial 2,Cu 324.75,1.401
Especial 3,Cu 324.75,0.089
Especial 4,Cu 324.75,0.08
Especial 5,Cu 324.75,4.986
Comp. Cola Columna,Cu 324.75,0.58
Barren,Cu 324.75,0.657
Barren Patios,Cu 324.75,0.598
NE Tubo 1,Cu 324.75,0.033
NE Tubo 5,Cu 324.75,0.043
NE Tubo 6,Cu 324.75,0.04
NE Tubo 7,Cu 324.75,0.084
Celda # 11-A,Cu 324.75,0.126
Celda # 11-B,Cu 324.75,1.191
Celda # 11-C,Cu 324.75,3.38
Celda # 6-F2,Cu 324.75,4.444
Celda #5-9,Cu 324.75,0.456
