Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.538
Comp. Cola Columna,Cu 324.75,1.427
Barren,Cu 324.75,1.401
Cabeza puntual retorno,Cu 324.75,1.569
Celda # 11-A,Cu 324.75,0.981
Celda # 11-B,Cu 324.75,0.14
Celda # 11-C,Cu 324.75,0.148
Celda # 6-F2,Cu 324.75,0.068
Celda #5-9,Cu 324.75,6.316
Celda #(F1+F2),Cu 324.75,0.824
NE Tubo 1,Cu 324.75,0.087
NE Tubo 2,Cu 324.75,0.161
NE Tubo 4,Cu 324.75,0.262
NE Tubo 5,Cu 324.75,0.077
NE Tubo 6,Cu 324.75,0.075
NE Tubo 7,Cu 324.75,0.937
Puntual Noroeste,Cu 324.75,0.752
Barren Patios,Cu 324.75,1.227
Tubo 3,Cu 324.75,1.237
Especial 1,Cu 324.75,3.071
Especial 2,Cu 324.75,1.731
Especial 3,Cu 324.75,1.077
Especial 4,Cu 324.75,2.026
Especial 5,Cu 324.75,5.01
