Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza  Columna,Au 242.80,0.101
Comp. Cola Columna,Au 242.80,0.011
Barren,Au 242.80,0.01
Cabeza puntual retorno,Au 242.80,0.102
Celda # 11-A,Au 242.80,0.002
Celda # 11-B,Au 242.80,0.002
Celda # 11-C,Au 242.80,0.002
Celda #5-9,Au 242.80,0.018
Celda #(F1+F2),Au 242.80,0.103
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.046
NE Tubo 4,Au 242.80,0.161
NE Tubo 5,Au 242.80,0.141
NE Tubo 6,Au 242.80,0.027
NE Tubo 7,Au 242.80,0.109
Puntual Noroeste,Au 242.80,0.105
Barren Patios,Au 242.80,0.014
Tubo 3,Au 242.80,0.104
Especial 1,Au 242.80,0.047
Especial 2,Au 242.80,0.045
Especial 3,Au 242.80,0.002
Especial 4,Au 242.80,0.01
Especial 5,Au 242.80,0.039
Especial 6,Au 242.80,0.002
Columna #1,Au 242.80,0.081
Columna #2,Au 242.80,0.056
Columna #3,Au 242.80,0.045
Columna #4,Au 242.80,0.029
Columna #5,Au 242.80,0.021
